Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;B;'CENTRO STORICO';B1;BZ00000039;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;B;'CENTRO STORICO COMPRESO TRA LA V. VERDI ED IL FIUME ISARCO';B2;BZ00000040;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;B;'ZONA CENTRALE CITTA NUOVA';B3;BZ00000041;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;B;'DORF,  SANT`OSVALDO E SANTA MADDALENA';B4;BZ00001629;20;Abitazioni civili;N;1;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;B;'GRIES';B5;BZ00001630;20;Abitazioni civili;N;2;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA SEMICENTRALE DEL QUARTIERE DI RENCIO';C1;BZ00000042;20;Abitazioni civili;N;4;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA SEMICENTRALE CITTA NUOVA - VIALE EUROPA';C2;BZ00000043;20;Abitazioni civili;N;6;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA SEMICENTRALE DI V. CLAUDIA AUGUSTA E DEL QUARTIERE DI ASLAGO';C3;BZ00000044;20;Abitazioni civili;N;7;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA SEMICENTRALE DEL QUARTIERE DEI PIANI';C4;BZ00000045;20;Abitazioni civili;N;9;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA PRODUTTIVA DI COMPLETAMENTO DEI PIANI';C5;BZ00001698;7;Capannoni tipici;N;9;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;C;'ZONA PRODUTTIVA DI INTERESSE COMUNALE E PROVINCIALE DEI PIANI';C6;BZ00002265;7;Capannoni tipici;N;9;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;D;'ZONA PERIFERICA DI VIA RESIA ED EX SEMIRURALI';D1;BZ00000046;20;Abitazioni civili;O;6;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;D;'ZONA PERIFERICA LUNGO ISARCO SINISTRO - COLLINA PASQUALI';D2;BZ00000051;7;Capannoni tipici;N;8;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;D;'ZONA DI COMPLETAMENTO PER IMPIANTI PRODUTTIVI';D3;BZ00001609;7;Capannoni tipici;N;10;
NORD-EST;TRENTINO-ALTO ADIGE;BZ;4021008;E2AA; ;A952;BOLZANO .BOZEN.;D;'ZONA PRODUTTIVA DI INTERESSE COMUNALE E PROVINCIALE BOLZANO SUD';D4;BZ00001608;7;Capannoni tipici;N;10;
