Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'BURANELLO-SAMPIERDARENA TS.M (LUNGOMARE CANEPA-V.RELA-V.GIOVANNETTI-P.ZZA MODENA)';C23;GE00003370;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'FIUMARA-ERIDANIA-ANSALDO AD.M (V.PIERAGOSTINI-V.DEGOLA-V.GROSSI)';C24;GE00003371;17;Centri commerciali;O;33;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'QUEZZI-FEREGGIANO FV.M (V.DANEO-V.FEREGGIANO-V.FONTANAROSSA-LARGO MERLO-V.BIGA)';D01;GE00003325;21;Abitazioni di tipo economico;N;73;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BAVARI AAB.M (V.MONTELUNGO-V.ALLA CHIESA DI S.GIORGIO DI BAVARI-V.GIOVANNI DA VERRAZZANO)';D02;GE00003326;21;Abitazioni di tipo economico;N;67;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'MOLASSANA TU.M (V.EMILIA-V.PIACENZA-V.MOLASSANA)';D03;GE00003327;21;Abitazioni di tipo economico;N;63;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PARENZO-GINESTRE-VECCHIA TU.B (V.BOBBIO-V.BURLANDO-V.S.PANTALEO)';D04;GE00003338;21;Abitazioni di tipo economico;N;58;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'GAVETTE-TRENSASCO-CIMITERO DI STAGLIENO AAB.A (V.PIACENZA-V.DELLE GAVETTE)';D05;GE00003337;21;Abitazioni di tipo economico;N;59;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VOLPARA-MONTESIGNANO-TERPI AP.B (V.LUNGOBISAGNO ISTRIA-V.LUNGOBISAGNO DALMAZIA-V.TERPI)';D06;GE00003340;7;Capannoni tipici;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PINO SOPRANO E SOTTANO AAB.M (V.DI PINO)';D07;GE00003341;1;Ville e Villini;N;61;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CARTAGENOVA-VALLE GEIRATO AAB.M (V.GEIRATO-V.RIOMAGGIORE-V.S.FELICE)';D08;GE00003342;21;Abitazioni di tipo economico;N;62;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.MARTINO DI STRUPPA-S.SIRO-S.COSIMO-AGGIO-CRETO AAB.M (V.TROSSARELLI-V.DI CRETO)';D09;GE00003343;21;Abitazioni di tipo economico;N;64;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'STRUPPA-PRATO-DORIA-GIRO DEL FULLO TU.M (V.STRUPPA-V.RIO TORBIDO-V.DI CRETO)';D10;GE00003344;21;Abitazioni di tipo economico;N;65;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'SPONDA SINISTRA ALTA VAL BISAGNO FV.M (V.ADAMOLI-V.G.DA VERRAZZANO-V.PEDULLA`)';D11;GE00003346;7;Capannoni tipici;N;68;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.EUSEBIO TU.M (V.MOGADISCIO-V.VAL FONTANABUONA-V.MONTELUNGO-V.VAL TREBBIA)';D12;GE00003345;21;Abitazioni di tipo economico;N;69;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'ALTA VALLE STURLA FV.M (V.CADIGHIARA-V.NASCHE-LOC.S.DESIDERIO-LOC.PREMANICO)';D13;GE00003348;21;Abitazioni di tipo economico;N;70;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.FRUTTUOSO ALTA AAB.A (LOCALITA`:CIMA D`EGOLI-LAVEZZARA-FINOCCHIARA-POLIGONO DI QUEZZI-CAMALDOLI)';D14;GE00003333;21;Abitazioni di tipo economico;N;71;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BISCIONE TU.B (V.LORIA-V.FEA)';D15;GE00003347;21;Abitazioni di tipo economico;N;72;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BORGORATTI TU.M (V.BORGORATTI-V.CADIGHIARA-V.POSALUNGA-V.SAPETO-V.TANINI)';D16;GE00003336;21;Abitazioni di tipo economico;N;80;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'APPARIZIONE AAB.A (V.MONACO SIMONE-V.APPARIZIONE-SALITA CARRUPOLA)';D17;GE00003335;20;Abitazioni civili;N;81;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'QUARTO ALTA TU.M (V.DEGLI IRIS-V.DELLE ERICHE)';D18;GE00003330;20;Abitazioni civili;N;82;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'QUARTO-QUINTO TU.A (V.LE QUARTARA-V.LE DES GENEYES-V.CARRARA-C.SO EUROPA-V.GIANELLI)';D20;GE00003353;20;Abitazioni civili;N;83;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VIA DEL COMMERCIO FV.A (V.DEL COMMERCIO)';D21;GE00003354;21;Abitazioni di tipo economico;N;84;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'NERVI TU.A (V.CAPOLUNGO-V.S.ILARIO-V.M.SALA-V.D.SOMMA-V.G.OBERDAN-V.LE DELLE PALME-V.LE FRANCHINI)';D22;GE00003355;20;Abitazioni civili;N;85;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'SAMPIERDARENA-MARTINETTI-BELVEDERE TU.M (C.SO MAGELLANO-V.DEI LANDI-V.MARABOTTO)';D23;GE00003363;20;Abitazioni civili;N;39;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.ILARIO TU.A (V.S.ILARIO-V.CAPOLUNGO)';D24;GE00003367;1;Ville e Villini;N;85;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PONTEDECIMO-CESINO TU.M (V.ANFOSSI-V.N.GALLINO-V.CAMPOMORONE)';D25;GE00003372;21;Abitazioni di tipo economico;N;32;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BOLZANETO TU.M. (V.RETA-V.PASTORINO-P.ZZA LIVRAGHI)';D26;GE00003373;21;Abitazioni di tipo economico;N;24;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'MURTA AAB.A. (V.MAZZINI-V.DOGE DI MURTA)';D27;GE00003374;20;Abitazioni civili;N;25;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BEGATO TU.B. (V.MARITANO-V.LINNEO-V.CECHOV)';D28;GE00003375;21;Abitazioni di tipo economico;N;26;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VAL SECCA FV.B. (V.MOREGO-V.SARDORELLA-V.LUNGOTORRENTE SECCA-LOC.CREMENO)';D29;GE00003376;21;Abitazioni di tipo economico;N;28;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.QUIRICO TU.M. (V.GALLESI-V.GASTALDI)';D30;GE00003377;21;Abitazioni di tipo economico;N;29;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'S.BIAGIO TU.A. (V.ROMAIRONE-LARGO GANDOLFO)';D31;GE00003378;20;Abitazioni civili;N;30;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'FEGINO AP.B. (V.FERRI-P.ZZA DE CALBOLI)';D32;GE00003379;7;Capannoni tipici;N;23;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VESIMA E CREVARI AAB.A. (V.ANTICA ROMANA-V.AURELIA-LOC.BORGO NUOVO)';D33;GE00003382;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VOLTRI CENTRO STORICO TS.M. (V.DON VERITA`-V.CAMOZZINI)';D34;GE00003384;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'VOLTRI TU.M. (V.BUFFA-V.VENTIMIGLIA-V.PIETRA LIGURE)';D35;GE00003385;21;Abitazioni di tipo economico;N;5;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CEEP DI PRA` TU.B. (V.MARTIRI DEL TURCHINO-V.DELLA BENEDICTA-V.CRAVASCO)';D36;GE00003387;21;Abitazioni di tipo economico;N;7;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PRA` PALMARO TU.M. (V.RATTO-V.MURTOLA-V.VILLINI NEGRONE-V.SANREMO-V.BRANEGA)';D37;GE00003388;21;Abitazioni di tipo economico;N;8;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PRA` CENTRO STORICO TS.M. (P.ZZA SCIESA-V.FUSINATO-V.AIRAGHI-V.CORDANIERI)';D38;GE00003389;21;Abitazioni di tipo economico;N;9;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'LAVATRICI TU.B. (V.CESARE PAVESE-V.ELIO VITTORINI)';D39;GE00003390;21;Abitazioni di tipo economico;N;10;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PEGLI VIALE MODUGNO (TU A. PIAZZA LIDO DI PEGLI -V.LAVIOSA-V.SALGARI)';D40;GE00003392;20;Abitazioni civili;N;12;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'PEGLI PIAZZA BONAVINO (TU.M. V.LUNGOMARE DI PEGLI-V.SABOTINO-V.VESPUCCI)';D41;GE00003393;20;Abitazioni civili;N;13;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'MULTEDO TU.M. (V.RONCHI-V.ANTICA ROMANA-V.LE VILLA CHIESA-V.LE MONTE OLIVETO)';D42;GE00003397;21;Abitazioni di tipo economico;N;15;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'SESTRI PONENTE TU.A. (V.SESTRI-V.MENOTTI-V.PUCCINI-V.MERANO-V.SIFFREDI-P.ZZA BARACCA)';D43;GE00003398;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CORNIGLIANO TU.B. (P.ZZA MASSENA-V.CERVETTO-V.S.GIOVANNI D`ACRI)';D44;GE00003399;21;Abitazioni di tipo economico;N;18;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CORNIGLIANO ALTA AAB.M. (V.CORONATA-V.MONTE GUANO-V.BOSCHETTO)';D45;GE00003400;21;Abitazioni di tipo economico;N;19;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CORNIGLIANO INDUSTRIALE - ACCIAIERIE AP.A.';D46;GE00003401;8;Capannoni industriali;N;20;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'BORZOLI AAB.M. (V.MILITARE DI BORZOLI-LOC.FEGINO-V.LAGO FIGOI)';D47;GE00003402;21;Abitazioni di tipo economico;N;21;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'CAMPI (CORSO PERRONE)';D48;GE00003403;17;Centri commerciali;O;20;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;D;'RIVAROLO TU.M. (V.JORI-V.VEZZANI-V.CANEPARI)';D49;GE00003404;21;Abitazioni di tipo economico;N;22;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;E;'BEGATO PAESE-GEMINIANO-FRAGOSO AAB.M. (LOC.BRASILE-LOC.GARBO-V.N.CAMBIASO)';E1;GE00003380;21;Abitazioni di tipo economico;N;27;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;R;'CONFINE CON DAVAGNA AAB.B (LOCALITA`NOCETO)';R1;GE00003364;0;Non presente;;66;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;R;'MONTE FASCE - PRATI DI BAVARI AAB.A (STRADA PROVINCIALE PANORAMICA DEL MONTE FASCE)';R2;GE00003365;0;Non presente;;86;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;R;'VAL CERUSA FV.B. (LOC.FABBRICHE-LOC.FIORINO-LOC.CHIALE)';R3;GE00003383;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;R;'ENTROTERRA DI VOLTRI - PRA`- SESTRI ALTURE AAB.M. (VAL LEIRA-V.DELLA TORRAZZA-V.MAURO-BORZOLI -SCARPINO)';R5;GE00003391;0;Non presente;;11;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;R;'VAL VARENNA FV.M. (LOC.GRANARA-LOC.S.CARLO DI CESE-LOC.CARPENARA-V.CASSANELLO)';R6;GE00003394;0;Non presente;;14;
NORD-OVEST;LIGURIA;GE;7010001;G1AC; ;A388;ARENZANO;B;'PIANA-CENTRO STORICO-TERRALBA-ZONE COLLINARI';B1;GE00000765;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010001;G1AC; ;A388;ARENZANO;B;'FASCIA COSTIERA-PINETA-TERRAROSSA-UNITA` D`ITALIA';B2;GE00001836;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;GE;7010001;G1AC; ;A388;ARENZANO;R;'REGIONE AGRARIA N. 6 (MONTAGNA LITORANEA DI GENOVA)';R1;GE00001916;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010002;G1AD; ;A506;AVEGNO;B;'FASCIA CENTRALE DI AVEGNO';B1;GE00000606;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010002;G1AD; ;A506;AVEGNO;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002596;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010002;G1AD; ;A506;AVEGNO;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R2;GE00002597;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010003;G1AE; ;A658;BARGAGLI;B;'BARGAGLI CAPOLUOGO';B1;GE00000608;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010003;G1AE; ;A658;BARGAGLI;R;'ZONA MONTANA - REGIONE AGRARIA N.7 (COLLINE DELL`ALTO LAVAGNA)';R1;GE00002618;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010004;G1AG; ;A922;BOGLIASCO;B;'CENTRO DI BOGLIASCO E ZONA LITORANEA';B1;GE00001150;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010004;G1AG; ;A922;BOGLIASCO;E;'FRAZIONI (SESSAREGO-POGGIO FAVARO-SAN BERNARDO)';E1;GE00003216;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010004;G1AG; ;A922;BOGLIASCO;R;'REGIONE AGRARIA N.6 (MONTAGNA LITORANEA DI GENOVA)';R1;GE00001936;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010005;G1AL; ;B067;BORZONASCA;B;'CAPOLUOGO (CENTRO STORICO E ZONE DI ESPANSIONE ADIACENTI)';B1;GE00000610;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010005;G1AL; ;B067;BORZONASCA;R;'FRAZIONI E CASE SPARSE';R2;GE00003716;0;Non presente; ;2;
NORD-OVEST;LIGURIA;GE;7010006;G1AM; ;B282;BUSALLA;B;'CENTRALE';B1;GE00000122;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010006;G1AM; ;B282;BUSALLA;E;'FRAZIONI';E1;GE00000611;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010006;G1AM; ;B282;BUSALLA;R;'REGIONE AGRARIA N.2 (ALTO SCRIVIA)';R1;GE00002119;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010007;G1AS; ;B490;CAMOGLI;B;'CAPOLUOGO';B1;GE00001151;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010007;G1AS; ;B490;CAMOGLI;D;'COLLINARE-BANA';D1;GE00000747;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;GE;7010007;G1AS; ;B490;CAMOGLI;R;'MONTE DI PORTOFINO (S.NICOLO`-PUNTA CHIAPPA-S.FRUTTUOSO)';R1;GE00002637;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010008;G1AT; ;B538;CAMPO LIGURE;B;'CENTRO ABITATO';B1;GE00000612;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010008;G1AT; ;B538;CAMPO LIGURE;R;'CASE SPARSE - REGIONE AGRARIA N.1 (ALTO STURA)';R1;GE00002676;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010008;G1AT; ;B538;CAMPO LIGURE;R;'CASE SPARSE - REGIONE AGRARIA N.1 (ALTO STURA)';R2;GE00002677;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010009;G1AU; ;B551;CAMPOMORONE;B;'CENTRALE (ABITATO DI CAMPOMORONE)';B1;GE00000613;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010009;G1AU; ;B551;CAMPOMORONE;E;'PERIFERICA (CAMPORA-CRAVASCO-GALLANETO-ISOVERDE-S. STEFANO)';E1;GE00003636;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;GE;7010009;G1AU; ;B551;CAMPOMORONE;R;'MARIGINALE (RESTANTE PARTE DEL TERRITORIO) - REGIONE AGRARIA N.6 (MONTAGNA LITOR';R1;GE00002656;0;Non presente;;3;
NORD-OVEST;LIGURIA;GE;7010010;G1AW; ;B726;CARASCO;B;'CENTRO DI CARASCO E FRAZIONI LIMITROFE';B1;GE00000614;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010010;G1AW; ;B726;CARASCO;D;'ZONA INDUSTRIALE';D1;GE00003738;8;Capannoni industriali;N;0;
NORD-OVEST;LIGURIA;GE;7010010;G1AW; ;B726;CARASCO;R;'REGIONE AGRARIA N.8 (COLLINE LITORANEE DI CHIAVARI)';R1;GE00002003;0;Non presente; ;1;
NORD-OVEST;LIGURIA;GE;7010011;G1BA; ;B939;CASARZA LIGURE;B;'FRANCOLANO CENTRO';B1;GE00000630;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010011;G1BA; ;B939;CASARZA LIGURE;R;'REGIONE AGRARIA N.5 (ALTO ENTELLA E ALTO STURLA)';R1;GE00002077;0;Non presente;;2;
NORD-OVEST;LIGURIA;GE;7010012;G1BB; ;B956;CASELLA;B;'CENTRO DI CASELLA';B1;GE00000631;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;GE;7010012;G1BB; ;B956;CASELLA;E;'LOCALITA` AVOSSO';E1;GE00002616;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010012;G1BB; ;B956;CASELLA;R;'REGIONE AGRARIA N.2 (ALTO SCRIVIA)';R1;GE00002617;0;Non presente;;1;
NORD-OVEST;LIGURIA;GE;7010013;G1BD; ;C302;CASTIGLIONE CHIAVARESE;B;'CENTRO DI CASTIGLIONE CHIAVARESE';B1;GE00000632;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010013;G1BD; ;C302;CASTIGLIONE CHIAVARESE;E;'LOCALITA` CAMPEGLI E S.PIETRO';E1;GE00002418;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;GE;7010013;G1BD; ;C302;CASTIGLIONE CHIAVARESE;E;'LOCALITA` VELVA';E2;GE00002419;21;Abitazioni di tipo economico;N;1;
