Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'NUCLEO DI COLDIRODI';C6;IM00001002;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;C;'PRIMA FASCIA LITORANEA DA TORRENTE FOCE A CONFINE OVEST DI COMUNE';C7;IM00001256;20;Abitazioni civili;N;5;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;D;'FASCIA COLLINARE INTERMEDIA';D2;IM00000792;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;D;'VALLI T. S. FRANCESCO E RIO DEL PONTE';D3;IM00001003;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;D;'VALLE ARMEA';D4;IM00001004;21;Abitazioni di tipo economico;N;10;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;D;'VALLE RIO FONTI - BUSSANA VECCHIA  E CASCINE LUNAIRE';D5;IM00001005;21;Abitazioni di tipo economico;N;10;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;R;'LIMITE ESTERNO DEL COMUNE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001429;0;Non presente; ;2;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;R;'FOGLIO 8 DI SANREMO';R2;IM00002265;0;Non presente; ;0;
NORD-OVEST;LIGURIA;IM;7008055;G2DM; ;I138;SAN REMO;R;'FOGLIO 1 DI BUSSANA';R3;IM00002266;0;Non presente; ;0;
NORD-OVEST;LIGURIA;IM;7008056;G2DN; ;I365;SANTO STEFANO AL MARE;B;'CENTRO STORICO - A VALLE V. AURELIA - PORTO MARINA DEGLI AREGAI';B1;IM00000823;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008056;G2DN; ;I365;SANTO STEFANO AL MARE;D;'INSEDIAMENTI PRIMA FASCIA COLLINARE A MONTE DELLA V. AURELIA - LOC. CASAI E LOC. CAVI';D1;IM00000825;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008056;G2DN; ;I365;SANTO STEFANO AL MARE;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001430;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008057;G2DS; ;I556;SEBORGA;B;'CENTRO URBANO';B1;IM00000837;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008057;G2DS; ;I556;SEBORGA;D;'INSEDIAMENTI SPARSI LUNGO LA STRADA PROVINCIALE';D1;IM00000839;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008057;G2DS; ;I556;SEBORGA;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001431;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008058;G2DT; ;I796;SOLDANO;B;'CENTRO URBANO';B1;IM00000852;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008058;G2DT; ;I796;SOLDANO;D;'INSEDIAMENTI SPARSI E PERIFERIA';D1;IM00000854;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008058;G2DT; ;I796;SOLDANO;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001432;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;B;'LOC. ARMA A NORD DELLA V. AURELIA, LOC. PRATI, V. S. FRANCESCO E TRAVERSE, LOC. LEVA`, V. DEL PIANO E V. ARGINE, COMPL. S. MARTINO';B2;IM00000860;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;B;'FASCIA COSTIERA IN PROSSIMITA` V.AURELIA E V.MORENE FINO AL MARE,TRAVER.OVEST SS1(FINO A V.BEGLINI, V.CASTELL';B3;IM00000861;20;Abitazioni civili;N;4;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;B;'TAGGIA - CENTRO STORICO';B5;IM00001949;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;C;'PRIMA FASCIA COLLINARE OVEST, BEGLINI, PERIANE';C1;IM00000877;20;Abitazioni civili;N;2;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;D;'COLLINE DI TAGGIA E ZONA ARGINE SX T. ARGENTINA';D1;IM00000878;1;Ville e Villini;N;2;
NORD-OVEST;LIGURIA;IM;7008059;G2DU; ;L024;TAGGIA;R;'LIMITE ESTERNO DI COMUNE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001433;0;Non presente;;3;
NORD-OVEST;LIGURIA;IM;7008060;G2DW; ;L146;TERZORIO;B;'CENTRO URBANO';B1;IM00000890;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008060;G2DW; ;L146;TERZORIO;R;'RURALE - REGIONE AGRARIA N 5 (COLLINE LITORANEE DI IMPERIA)';R1;IM00001449;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008061;G2DZ; ;L430;TRIORA;B;'CENTRO URBANO';B1;IM00000902;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008061;G2DZ; ;L430;TRIORA;R;'RURALE - REGIONE AGRARIA N 2 (ALTE VALLI ARGENTINA E NERVIA)';R1;IM00001380;0;Non presente; ;1;
NORD-OVEST;LIGURIA;IM;7008062;G2EB; ;L596;VALLEBONA;B;'CENTRO URBANO';B1;IM00000916;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008062;G2EB; ;L596;VALLEBONA;C;'SEMIPERIFERIA URBANA';C1;IM00000917;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008062;G2EB; ;L596;VALLEBONA;D;'INSEDIAMENTI SPARSI E PERIFERIA';D1;IM00000918;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008062;G2EB; ;L596;VALLEBONA;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001434;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;B;'CENTRO URBANO DAL LITORALE A V. ANGELI CUSTODI E V. S. VINCENZO';B1;IM00000930;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;B;'A MONTE ZONA B1 FINO A V. ROMANA E V. S. ROCCO';B2;IM00000921;21;Abitazioni di tipo economico;N;2;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;C;'CENTRO STORICO E STRADA PROV. PER VALLECROSIA ALTA';C1;IM00000931;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;C;'A MONTE DELLA V. ROMANA E PRIMO TRATTO V. ROMA';C2;IM00000923;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;C;'LOC.CONCAVERDE E V.BELLAVISTA';C3;IM00000924;20;Abitazioni civili;N;3;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;D;'ZONA COLLINARE EST';D1;IM00000932;1;Ville e Villini;N;1;
NORD-OVEST;LIGURIA;IM;7008063;G2EC; ;L599;VALLECROSIA;R;'RURALE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001435;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008064;G2EF; ;L693;VASIA;B;'CENTRO URBANO DI VASIA';B1;IM00000941;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008064;G2EF; ;L693;VASIA;E;'PANTASINA';E1;IM00002165;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008064;G2EF; ;L693;VASIA;E;'PIANAVIA E INSEDIAMENTI SPARSI';E2;IM00002185;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008064;G2EF; ;L693;VASIA;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE DELL'ALTO IMPERO)';R1;IM00001404;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;B;'A SUD DELLA FERROVIA TRA IL F.ROJA E V. ALLA SPIAGGIA';B1;IM00000959;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;C;'A NORD DELLA FERROVIA TRA IL F.ROJA E IL T NERVIA E PIANI DEL NERVIA';C1;IM00000960;20;Abitazioni civili;N;1;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;C;'SPONDA DX F.ROJA ZONA AUTOPORTO, PEGLIA, GALLARDI, S.ANNA, S. BERNARDO, SEGLIA E BEVERA';C3;IM00000953;21;Abitazioni di tipo economico;N;3;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;C;'SPONDA SX F.ROJA  DA ZONA C1 FINO A FRAZIONE TRUCCO';C4;IM00000999;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;C;'VENTIMIGLIA ALTA E ZONA COSTIERA FINO AL CONFINE DI STATO - FRAZIONI MORTOLA E GRIMALDI';C6;IM00010894;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;D;'TERRITORI INTERNI VALLE ROJA, VALLE BEVERA E RIO LATTE';D1;IM00000962;21;Abitazioni di tipo economico;N;4;
NORD-OVEST;LIGURIA;IM;7008065;G2EG; ;L741;VENTIMIGLIA;R;'LIMITE NORD-OVEST DEL COMUNE - REGIONE AGRARIA N 4 (COLLINE LITORANEE DI SANREMO)';R1;IM00001436;0;Non presente;;5;
NORD-OVEST;LIGURIA;IM;7008066;G2EH; ;L809;VESSALICO;B;'CENTRO URBANO';B1;IM00000971;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008066;G2EH; ;L809;VESSALICO;R;'RESTANTE TERRITORIO COMUNALE';R3;IM00011605;0;Non presente;0;;
NORD-OVEST;LIGURIA;IM;7008067;G2EI; ;L943;VILLA FARALDI;B;'CENTRO URBANO';B1;IM00000982;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008067;G2EI; ;L943;VILLA FARALDI;D;'INSEDIAMENTI SPARSI';D1;IM00000983;21;Abitazioni di tipo economico;N;1;
NORD-OVEST;LIGURIA;IM;7008067;G2EI; ;L943;VILLA FARALDI;R;'RURALE - REGIONE AGRARIA N 3 (COLLINE ALTO IMPERO)';R1;IM00001405;0;Non presente;;1;
NORD-OVEST;LIGURIA;IM;7008068;G2EL; ;M387;MONTALTO CARPASIO;B;'CENTRO URBANO CARPASIO';B1;IM00002345;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;IM;7008068;G2EL; ;M387;MONTALTO CARPASIO;B;'CENTRO URBANO MONTALTO';B2;IM00002346;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;IM;7008068;G2EL; ;M387;MONTALTO CARPASIO;D;'INSEDIAMENTI SPARSI LUNGO LA S.P. 21 DELLA VALLE ARGENTINA';D1;IM00002347;1;Ville e Villini;N;0;
NORD-OVEST;LIGURIA;IM;7008068;G2EL; ;M387;MONTALTO CARPASIO;R;'RESTANTE TERRITORIO COMUNALE (EX ZONE R1 E R2)';R3;IM00011405;0;Non presente;0;;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;B;'CENTRO STORICO';B4;SP00001142;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;B;'VIA DEI COLLI, VIA MAZZINI, PIAZZA EUROPA, PIAZZA VERDI, VIA CHIODO';B5;SP00001144;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;B;'ZONA STAZIONE, QUARTIERE UMBERTINO, VIALE FERRARI';B6;SP00001145;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;B;'ZONA OSPEDALE';B7;SP00001146;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;C;'MAZZETTA, MIGLIARINA, CANALETTO, FAVARO, VALDELLORA, LA CHIAPPA, REBOCCO, PEGAZZANO, FABIANO BASSO';C6;SP00010614;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;D;'SARBIA, FOCE, SANT'ANNA, FABIANO ALTO, MAROLA, CADIMARE';D10;SP00010595;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;D;'FOSSAMASTRA, RUFFINO, MUGGIANO, TERMO';D9;SP00010584;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;E;'PITELLI';E6;SP00001157;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;E;'SAN VENERIO CAROZZO';E7;SP00001158;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;E;'BIASSA';E8;SP00001159;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;R;'FASCIA COLLINARE EST';R4;SP00001164;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;R;'TRAMONTI';R6;SP00001516;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011015;G3AA; ;E463;LA SPEZIA;R;'FASCIA COLLINARE CON EDIFICAZIONI SPARSE';R7;SP00010591;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SP;7011001;G3AB; ;A261;AMEGLIA;B;'AMEGLIA PAESE, ARENA, CAFAGGIO, CAMISANO, FONDONE';B4;SP00010218;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011001;G3AB; ;A261;AMEGLIA;B;'BOCCA DI MAGRA, FIUMARETTA';B5;SP00010276;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011001;G3AB; ;A261;AMEGLIA;E;'MONTEMARCELLO';E1;SP00009285;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;SP;7011001;G3AB; ;A261;AMEGLIA;R;'PIANO DI AMEGLIA CON EDIFICAZIONE SPARSA';R1;SP00001296;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011001;G3AB; ;A261;AMEGLIA;R;'PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R2;SP00001283;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011002;G3AC; ;A373;ARCOLA;B;'ARCOLA PAESE, PONTE DI ARCOLA, RESSORA';B3;SP00010232;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011002;G3AC; ;A373;ARCOLA;D;'PIANO DI ARCOLA - ZONA INDUSTRIALE/ARTIGIANALE';D1;SP00001136;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011002;G3AC; ;A373;ARCOLA;E;'ROMITO';E1;SP00001100;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011002;G3AC; ;A373;ARCOLA;E;'FRESONARA, SERRA, AMOA';E2;SP00010287;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011002;G3AC; ;A373;ARCOLA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R2;SP00012284;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SP;7011003;G3AD; ;A836;BEVERINO;B;'PADIVARMA';B1;SP00000105;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011003;G3AD; ;A836;BEVERINO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001037;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011004;G3AE; ;A932;BOLANO;B;'CEPARANA CENTRO ABITATO';B1;SP00000109;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011004;G3AE; ;A932;BOLANO;D;'CANEVELLA - VENARO';D2;SP00001464;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011004;G3AE; ;A932;BOLANO;E;'BOLANO PAESE - CENTRO STORICO E ABITATO ADIACENTE';E1;SP00001463;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011004;G3AE; ;A932;BOLANO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001237;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011004;G3AE; ;A932;BOLANO;R;'FASCIA PIANEGGIANTE LUNGO FIUME';R2;SP00001396;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011005;G3AF; ;A961;BONASSOLA;B;'BONASSOLA CENTRO STORICO';B4;SP00001170;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011005;G3AF; ;A961;BONASSOLA;D;'COSTA E PRIMA COLLINA CON EDIFICAZIONE SPARSA';D2;SP00001171;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011005;G3AF; ;A961;BONASSOLA;R;'FASCIA COLLINARE ALTA CON EDIFICAZIONE SPARSA';R1;SP00001173;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011006;G3AG; ;A992;BORGHETTO DI VARA;B;'BORGHETTO DI VARA CENTRO STORICO';B1;SP00000117;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011006;G3AG; ;A992;BORGHETTO DI VARA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001056;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011007;G3AH; ;B214;BRUGNATO;B;'BRUGNATO CENTRO STORICO';B1;SP00000122;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011007;G3AH; ;B214;BRUGNATO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001151;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011008;G3AI; ;B410;CALICE AL CORNOVIGLIO;B;'CALICE CASTELLO';B1;SP00000125;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011008;G3AI; ;B410;CALICE AL CORNOVIGLIO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001078;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011009;G3AJ; ;B838;CARRO;B;'CARRO CENTRO STORICO';B1;SP00000127;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011009;G3AJ; ;B838;CARRO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00000996;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011010;G3AK; ;B839;CARRODANO;B;'CARRODANO INFERIORE';B1;SP00000129;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011010;G3AK; ;B839;CARRODANO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001016;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011011;G3AL; ;C240;CASTELNUOVO MAGRA;B;'CASTELNUOVO PAESE, MOLICCIARA, MOLINO DEL PIANO, COLOMBIERA, PALVOTRISIA, VIA AURELIA';B4;SP00010226;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011011;G3AL; ;C240;CASTELNUOVO MAGRA;R;'COLLINA E FRAZIONI';R1;SP00001218;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011011;G3AL; ;C240;CASTELNUOVO MAGRA;R;'PIANURA SOTTOFERROVIA';R2;SP00001336;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011012;G3AM; ;D265;DEIVA MARINA;B;'DEIVA MARINA CENTRO STORICO';B1;SP00000138;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011012;G3AM; ;D265;DEIVA MARINA;B;'FRONTE MARE';B2;SP00000837;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011012;G3AM; ;D265;DEIVA MARINA;D;'FASCIA LUNGOFIUME';D3;SP00001465;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011012;G3AM; ;D265;DEIVA MARINA;E;'LOCALITA` PIAZZA E ZONE LIMITROFE';E1;SP00001458;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011012;G3AM; ;D265;DEIVA MARINA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001279;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011013;G3AN; ;D655;FOLLO;B;'PIAN DI FOLLO';B1;SP00000142;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011013;G3AN; ;D655;FOLLO;D;'VENARO, INCHIOSTRO';D2;SP00009413;7;Capannoni tipici;N;;
NORD-OVEST;LIGURIA;SP;7011013;G3AN; ;D655;FOLLO;E;'PIANA BATTOLLA - TORENCO';E1;SP00001097;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011013;G3AN; ;D655;FOLLO;E;'FOLLO ALTO';E3;SP00001376;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011013;G3AN; ;D655;FOLLO;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001096;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011014;G3AP; ;D758;FRAMURA;B;'SETTA -  ANZO -  RAVECCA - COSTA';B1;SP00000146;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011014;G3AP; ;D758;FRAMURA;E;'CASTAGNOLA - CADELAZZINO - SAN LORENZO';E1;SP00001460;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011014;G3AP; ;D758;FRAMURA;E;'FORNACI';E2;SP00001461;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011014;G3AP; ;D758;FRAMURA;R;'PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001258;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011028;G3AQ; ;E070;SESTA GODANO;B;'PIANO DI SESTA CAPOLUOGO';B1;SP00000150;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011028;G3AQ; ;E070;SESTA GODANO;R;'FRAZIONI  E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001076;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;B;'FRONTE MARE LERICI E SAN TERENZO';B3;SP00001456;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;B;'LERICI CAPOLUOGO, SAN TERENZO';B4;SP00010326;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;D;'FASCIA COSTIERA DA MARALUNGA A TELLARO';D7;SP00001477;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;D;'MUGGIANO, SOLARO, PUGLIOLA, POZZUOLO, FALCONARA, SANTA TERESA';D8;SP00010334;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;D;'LA SERRA, FASCIA COLLINARE DA FIASCHERINO A TELLARO';D9;SP00010336;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011016;G3AR; ;E542;LERICI;R;'ZONA COLLINARE CON EDIFICAZIONE SPARSA';R2;SP00001262;0;Non presente;0;0;
NORD-OVEST;LIGURIA;SP;7011017;G3AS; ;E560;LEVANTO;B;'CENTRO';B4;SP00010520;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011017;G3AS; ;E560;LEVANTO;D;'VIA CANZIO, LOC. ALBERO D'ORO, CAMPO SPORTIVO, VILLANOVA, LE GHIARE';D3;SP00010523;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011017;G3AS; ;E560;LEVANTO;R;'RESTANTE PARTE DEL TERRITORIO';R1;SP00001280;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011017;G3AS; ;E560;LEVANTO;R;'FRAZIONI E PARTE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R2;SP00001437;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011018;G3AT; ;E842;MAISSANA;B;'CEMBRANO';B1;SP00000176;21;Abitazioni di tipo economico;N;0;
NORD-OVEST;LIGURIA;SP;7011018;G3AT; ;E842;MAISSANA;R;'FRAZIONI E PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001057;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011019;G3AU; ;F609;MONTEROSSO AL MARE;B;'MONTEROSSO CENTRO STORICO E FEGINA';B1;SP00000840;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;SP;7011019;G3AU; ;F609;MONTEROSSO AL MARE;R;'PUNTA - MESCO - MULINELLO - BEGASTI - CORONA';R1;SP00001116;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011019;G3AU; ;F609;MONTEROSSO AL MARE;R;'MONTI DI SOVIORE - MONTE ALBERETO';R2;SP00001117;0;Non presente; ;0;
NORD-OVEST;LIGURIA;SP;7011020;G3AV; ;G143;LUNI;B;'CASANO, CAFAGGIO, OLMARELLO, DOGANA, FOSSONE, SERRAVALLE, PIANA DI LUNI';B2;SP00010268;19;Abitazioni signorili;N;0;
NORD-OVEST;LIGURIA;SP;7011020;G3AV; ;G143;LUNI;E;'LUNI MARE';E1;SP00010266;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;SP;7011020;G3AV; ;G143;LUNI;R;'PARTE RESIDUALE DEL TERRITORIO CON EDIFICAZIONE SPARSA';R1;SP00001300;0;Non presente; ;0;
