Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'CENTRO PORTORIA AD.A (V.XX SETTEMBRE-P.ZZA DE FERRARI-V.S.VINCENZO-V.XII OTTOBRE-V.CESAREA-V.MALTA)';B01;GE00003316;20;Abitazioni civili;N;51;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'CARIGNANO TU.A (V.CORSICA-C.SO ANDREA PODESTA`-P.ZZA GALEAZZO ALESSI-V.NINO BIXIO)';B02;GE00003317;20;Abitazioni civili;N;52;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'PORTO ANTICO-DARSENA TU.A (EXPO`-PONTE MOROSINI-PONTE SPINOLA-CALATA PORTO FRANCO)';B05;GE00003359;5;Negozi;O;49;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'MOLO-SARZANO TS.M (P.ZZA SARZANO-V.DEL MOLO-P.ZZA CAVOUR-V.S.LORENZO)';B06;GE00003360;21;Abitazioni di tipo economico;N;50;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'PRE' - MADDALENA TS.B (V. DEL CAMPO - V.PRE' - V. GRAMSCI - P.ZZA DELLA NUNZIATA)';B7;GE00011086;21;Abitazioni di tipo economico;N;;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;B;'GARIBALDI TS.A (V. BALBI - V. CAIROLI - P.ZZA FONTANE MAROSE - V. LUCCOLI)';B8;GE00011087;20;Abitazioni civili;N;;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'PRINCIPE-CASTELLETTO TU.M (S.TA PROVVIDENZA-P.ZZA ACQUAVERDE-V.A.DORIA-V.S.UGO)';C01;GE00003320;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'S.FRUTTUOSO TU.M (P.ZZA MARTINEZ-V.TORTI-V.G.B.D`ALBERTIS-V.BERGHINI-V.DONGHI-V.CASONI)';C02;GE00003321;21;Abitazioni di tipo economico;N;75;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'MARASSI TU.M (C.SO SARDEGNA-V.ROBINO-C.SO DE STEFANIS-C.SO GALLIERA-V.LE BRACELLI)';C03;GE00003322;21;Abitazioni di tipo economico;N;74;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'S.MARTINO - GASTALDI TU.M (S.TA SUP. DELLA NOCE-V.LE BENEDETTO XV-C.SO EUROPA-V.S.MARTINO-V.LAGUSTENA)';C04;GE00003323;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'STURLA TU.M (V.DEI MILLE-V.STURLA-V.ISONZO-V.TIMAVO-C.SO EUROPA)';C05;GE00003324;20;Abitazioni civili;N;79;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'ALBARO - BOCCADASSE TU.A (C.SO ITALIA-P.ZZA LEONARDO DA VINCI-V.CAVALLOTTI-V.PISA-V.NIZZA-V.ALBARO)';C06;GE00003350;20;Abitazioni civili;N;77;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'VIA CANEVARI - BORGO INCROCIATI - CORSO MONTEGRAPPA TU.B (V.CANEVARI-P.ZZA ROMAGNOSI-V.MORESCO)';C09;GE00003334;21;Abitazioni di tipo economico;N;56;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'FOCE  TU.A (V.CECCHI-V.LE BRIGATA BISAGNO-V.LE BRIGATE PARTIGIANE-P.ZZA ROSSETTI-P.LE KENNEDY)';C11;GE00003328;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'FOCE MONTEVIDEO TU.M (C.SO TORINO-P.ZZA TOMMASEO-C.SO BUENOS AYRES-V.CASAREGIS-P.ZZA PALERMO)';C12;GE00003329;20;Abitazioni civili;N;54;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'MANIN-S.NICOLA-CASTELLETTO TU.A (V.ASSAROTTI-C.SO FIRENZE-V.D.CHIODO-SPIANATA CASTELLETTO)';C13;GE00003357;20;Abitazioni civili;N;46;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'S.TEODORO TU.M (V.BARI-LARGO S.FRANCESCO DA PAOLA-V.ASILO GARBARINO-V.PAGANO DORIA';C14;GE00003351;20;Abitazioni civili;N;0;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'ANGELI-VENEZIA TU.B (P.ZZA DINEGRO-V.BOLOGNA-V.BUOZZI-V.VENEZIA)';C15;GE00003352;21;Abitazioni di tipo economico;N;42;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'LAGACCIO TU.B (V.AVEZZANA-V.ADAMO CENTURIONE)';C16;GE00003356;21;Abitazioni di tipo economico;N;43;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'OREGINA TU.M (V.NAPOLI-V.PALEOCAPA-V.VESUVIO-V.COSTANZI)';C17;GE00003358;20;Abitazioni civili;N;44;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'PORTO AP.A (CALATA DELLE GRAZIE-PONTE LIBIA-CALATA SANITA`-PONTE ERITREA)';C18;GE00003361;7;Capannoni tipici;N;34;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'S.BENIGNO AD.A (V.CANTORE-V.DI FRANCIA-V.MILANO-PONTE RUBATTINO)';C19;GE00003362;18;Uffici strutturati;N;35;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'VIA MONTALDO TU.M (V.BOBBIO-PARTE DI V. BURLANDO)';C20;GE00003366;21;Abitazioni di tipo economico;N;57;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'ROLANDO-FILLAK TU.M (V.RETI-V.DEL CAMPASSO-V.G.BOSCO)';C21;GE00003368;21;Abitazioni di tipo economico;N;36;
NORD-OVEST;LIGURIA;GE;7010025;G1AA; ;D969;GENOVA;C;'CANTORE TU.A (V.N.D ASTE-V.MONTI-V.BALBI PIOVERA-VILLA SCASSI-P.ZZA MONTANO)';C22;GE00003369;20;Abitazioni civili;N;37;
