Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'PEDECOLLINARE E SEMICOLLINARE';D17;BO00002525;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'STADIO FUNIVIA';D19;BO00003084;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'SAN VITALE';D2;BO00000014;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'SAFFI SANTA VIOLA BARCA';D20;BO00003085;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'ANDREA COSTA - SARAGOZZA';D21;BO00003083;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'CORTICELLA';D22;BO00003086;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'V.LE FILOPANTI - MASSARENTI - ZANOLINI - STAZIONE S. VITALE';D23;BO00003087;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'MURRI';D24;BO00003088;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'STAZIONE  - VIALE FILOPANTI - VIA DEL CHIU`';D25;BO00003104;21;Abitazioni di tipo economico;N;4;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'SAN RUFFILLO EST';D3;BO00001361;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'MAZZINI - FOSSOLO';D4;BO00001362;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'SAN DONATO';D5;BO00001363;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'FIERA';D6;BO00001376;18;Uffici strutturati;N;6;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'MATTEOTTI - P.ZZA UNITA`';D7;BO00001364;20;Abitazioni civili;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'BOLOGNINA ARCOVEGGIO';D8;BO00001365;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'MARCO POLO- PESCAROLA';D9;BO00001366;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;E;'ROVERI - PILASTRO';E1;BO00001369;7;Capannoni tipici;N;8;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;E;'BORGO PANIGALE- BIRRA- CASTELDEBOLE';E5;BO00001373;21;Abitazioni di tipo economico;N;5;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;R;'AGRICOLA NORD OVEST';R1;BO00003079;0;Non presente; ;9;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;R;'AGRICOLA NORD';R2;BO00003080;0;Non presente; ;10;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;R;'AGRICOLA NORD EST';R3;BO00003081;0;Non presente; ;11;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;R;'AGRICOLA SUD';R4;BO00003082;0;Non presente; ;12;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;B;'CAPOLUOGO';B2;BO00002709;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;D;'POLO INDUSTRIALE E ARTIGIANALE';D10;BO00002707;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;D;'ZONA INDUSTRIALE ARTIGIANALE PONTE SAMOGGIA - CHIESACCIA';D11;BO00002708;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;E;'FRAZIONE LAVINO';E1;BO00002706;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;R;'ZONA AGRICOLA NORD';R1;BO00002704;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037001;H1AB; ;A324;ANZOLA DELL`EMILIA;R;'ZONA AGRICOLA SUD';R2;BO00002705;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037002;H1AC; ;A392;ARGELATO;B;'CAPOLUOGO';B1;BO00000091;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037002;H1AC; ;A392;ARGELATO;E;'FRAZIONE DI FUNO E LARGHE DI FUNO';E1;BO00002906;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037002;H1AC; ;A392;ARGELATO;E;'FRAZIONE DI FUNO CENTERGROSS';E2;BO00002907;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037002;H1AC; ;A392;ARGELATO;R;'ZONA AGRICOLA';R1;BO00002905;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037003;H1AE; ;A665;BARICELLA;B;'CAPOLUOGO';B1;BO00000137;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037003;H1AE; ;A665;BARICELLA;D;'FRAZIONE S. GABRIELE E MONDONUOVO';D3;BO00002991;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037003;H1AE; ;A665;BARICELLA;R;'ZONA AGRICOLA';R1;BO00002990;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037033;H1AG; ;A771;LIZZANO IN BELVEDERE;B;'CAPOLUOGO E CENTRI ABITATI DI VIDICIATICO E LA CA';B1;BO00000179;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037033;H1AG; ;A771;LIZZANO IN BELVEDERE;E;'FRAZIONE QUERCIOLA';E1;BO00003052;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037033;H1AG; ;A771;LIZZANO IN BELVEDERE;R;'ZONA AGRICOLA';R1;BO00003053;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;B;'CAPOLUOGO';B2;BO00002972;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;D;'FRAZIONE DI SAN MARINO';D3;BO00002974;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;D;'FRAZIONE DI SALICETO';D4;BO00002973;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;D;'INTERPORTO';D5;BO00002975;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;R;'ZONA AGRICOLA A NORD DEL CAPOLUOGO';R1;BO00002976;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037005;H1AH; ;A785;BENTIVOGLIO;R;'ZONA AGRICOLA A SUD DEL CAPOLUOGO';R2;BO00002977;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037007;H1AJ; ;B044;BORGO TOSSIGNANO;B;'CAPOLUOGO';B1;BO00000226;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037007;H1AJ; ;B044;BORGO TOSSIGNANO;E;'FRAZIONE CODRIGNANO';E1;BO00003224;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037007;H1AJ; ;B044;BORGO TOSSIGNANO;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003195;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037008;H1AK; ;B249;BUDRIO;B;'CAPOLUOGO';B2;BO00003045;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037008;H1AK; ;B249;BUDRIO;D;'FRAZIONE DI CENTO';D1;BO00000255;7;Capannoni tipici;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037008;H1AK; ;B249;BUDRIO;E;'FRAZIONE DI MEZZOLARA';E1;BO00003049;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037008;H1AK; ;B249;BUDRIO;R;'ZONA AGRICOLA COMPRENDENTE LE FRAZIONIBAGNAROLA, VIGORSO, MADDALENA DI CAZZANO, PRUNARO, VEDRANA E DUGLIOLO';R1;BO00003044;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;B;'CAPOLUOGO';B2;BO00002713;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;D;'ZONA INDUSTRIALE BAZZANE - TAVERNELLE';D7;BO00002718;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;D;'LIPPO E ZONA PRODUTTIVA PRADAZZO';D8;BO00002716;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;D;'ZONA PRODUTTIVA BARGELLINO';D9;BO00002717;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;E;'FRAZIONE LONGARA';E1;BO00002719;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;R;'ZONA AGRICOLA EST';R1;BO00002714;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037009;H1AL; ;B399;CALDERARA DI RENO;R;'ZONA AGRICOLA OVEST';R2;BO00002715;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037010;H1AM; ;B572;CAMUGNANO;B;'CAPOLUOGO';B2;BO00010795;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;BO;8037010;H1AM; ;B572;CAMUGNANO;R;'ZONA AGRICOLA - PONTE DI VERZUNNO - BAIGNO';R1;BO00003057;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;B;'CAPOLUOGO  - PIAN DI VENOLA';B1;BO00000308;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;D;'PIOPPE E SIBANO';D1;BO00000314;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;D;'LAMA DI RENO PANICO';D2;BO00000302;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;E;'PICCOLO PARADISO';E1;BO00002986;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;E;'FRAZIONE ALLOCCO';E2;BO00002987;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;R;'ZONA AGRICOLA OVEST';R1;BO00002988;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037036;H1AN; ;B689;MARZABOTTO;R;'SONA AGRICOLA EST';R2;BO00002989;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;B;'CENTRO';B1;BO00000338;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;C;'MARULLINA';C1;BO00000341;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;C;'PEDECOLLINARE CROCE E PARCO TALON';C2;BO00003056;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;D;'ZONA INDUSTRIALE';D1;BO00000344;7;Capannoni tipici;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;D;'CERETOLO';D2;BO00000329;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;D;'S.BIAGIO -  FAIANELLO';D3;BO00002077;7;Capannoni tipici;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;D;'MERIDIANA';D5;BO00002544;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037011;H1AP; ;B880;CASALECCHIO DI RENO;R;'ZONA AGRICOLA';R1;BO00003055;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037012;H1AQ; ;B892;CASALFIUMANESE;B;'CAPOLUOGO';B1;BO00000361;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037012;H1AQ; ;B892;CASALFIUMANESE;E;'SASSOLEONE';E1;BO00003194;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037012;H1AQ; ;B892;CASALFIUMANESE;E;'SAN MARTINO IN PEDRIOLO';E2;BO00003192;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037012;H1AQ; ;B892;CASALFIUMANESE;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003193;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037015;H1AR; ;B969;CASTEL DI CASIO;B;'CAPOLUOGO';B1;BO00000382;20;Abitazioni civili;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037015;H1AR; ;B969;CASTEL DI CASIO;E;'FRAZIONE DI PRATI, FOSSO DEI SAIANI ECC...';E1;BO00002933;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037015;H1AR; ;B969;CASTEL DI CASIO;E;'BERZANTINA';E2;BO00002935;1;Ville e Villini;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037015;H1AR; ;B969;CASTEL DI CASIO;R;'ZONA AGRICOLA E FRAZIONI DI PIAN DI CASALE, DI BADI E SUVIANA';R1;BO00002931;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037013;H1AS; ;C075;CASTEL D`AIANO;B;'CAPOLUOGO';B1;BO00000400;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037013;H1AS; ;C075;CASTEL D`AIANO;R;'ZONA AGRICOLA E FRAZIONI DI ROCCA DI ROFFENO E VILLA D`AIANO';R1;BO00002913;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037014;H1AT; ;C086;CASTEL DEL RIO;B;'CAPOLUOGO E FRAZ. DI VALSALVA';B1;BO00000417;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037014;H1AT; ;C086;CASTEL DEL RIO;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003197;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037016;H1AV; ;C121;CASTEL GUELFO BOLOGNA;B;'CENTRALE';B1;BO00000437;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037016;H1AV; ;C121;CASTEL GUELFO BOLOGNA;E;'FRAZIONE DI POGGIO PICCOLO';E1;BO00003244;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037016;H1AV; ;C121;CASTEL GUELFO BOLOGNA;R;'ZONA AGRICOLA';R1;BO00002980;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;B;'CAPOLUOGO';B1;BO00000460;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;D;'FRAZIONI IL PRATO E S. ANDREA';D5;BO00002804;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;E;'FRAZIONE MASCARINO';E1;BO00002784;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;R;'AGRICOLA OVEST';R1;BO00002785;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;R;'AGRICOLA EST';R2;BO00002786;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037017;H1AW; ;C185;CASTELLO D`ARGILE;R;'ISOLA AMMINISTRATIVA';R3;BO00002787;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037019;H1AY; ;C204;CASTEL MAGGIORE;B;'CAPOLUOGO E FRAZ. PRIMO  MAGGIO';B1;BO00000509;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037019;H1AY; ;C204;CASTEL MAGGIORE;D;'ZONA PRODUTTIVA SALICETO';D5;BO00002824;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037019;H1AY; ;C204;CASTEL MAGGIORE;E;'FRAZIONE TREBBO DI RENO';E1;BO00002844;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037019;H1AY; ;C204;CASTEL MAGGIORE;R;'ZONA AGRICOLA OVEST E FRAZIONE TORRE VERDE';R1;BO00002864;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037019;H1AY; ;C204;CASTEL MAGGIORE;R;'ZONA AGRICOLA EST E FRAZIONE SABBIUNO';R2;BO00002865;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037020;H1AZ; ;C265;CASTEL SAN PIETRO TERME;B;'CAPOLUOGO';B1;BO00000537;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037020;H1AZ; ;C265;CASTEL SAN PIETRO TERME;E;'OSTERIA GRANDE E VARIGNANA';E1;BO00002992;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037020;H1AZ; ;C265;CASTEL SAN PIETRO TERME;E;'ZONA INDUSTRIALE CA` BIANCA';E2;BO00002993;8;Capannoni industriali;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037020;H1AZ; ;C265;CASTEL SAN PIETRO TERME;R;'ZONA AGRICOLA DI PIANURA';R1;BO00002994;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037020;H1AZ; ;C265;CASTEL SAN PIETRO TERME;R;'ZONA AGRICOLA DI COLLINA';R2;BO00002995;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037021;H1BA; ;C292;CASTENASO;B;'CAPOLUOGO';B1;BO00000561;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037021;H1BA; ;C292;CASTENASO;D;'FRAZIONE DI VILLANOVA';D2;BO00000556;21;Abitazioni di tipo economico;N;2;
NORD-EST;EMILIA-ROMAGNA;BO;8037021;H1BA; ;C292;CASTENASO;E;'ZONA PRODUTTIVA DI CA` DELL`ORBO';E1;BO00002884;7;Capannoni tipici;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037021;H1BA; ;C292;CASTENASO;R;'ZONA AGRICOLA';R1;BO00002885;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037022;H1BB; ;C296;CASTIGLIONE DEI PEPOLI;B;'CAPOLUOGO';B1;BO00000582;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037022;H1BB; ;C296;CASTIGLIONE DEI PEPOLI;D;'BARAGAZZA RONCOBILACCIO';D1;BO00000585;20;Abitazioni civili;N;3;
NORD-EST;EMILIA-ROMAGNA;BO;8037022;H1BB; ;C296;CASTIGLIONE DEI PEPOLI;R;'AGRICOLA SUD';R1;BO00003078;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037022;H1BB; ;C296;CASTIGLIONE DEI PEPOLI;R;'AGRICOLA NORD';R2;BO00003077;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;B;'CAPOLUOGO - CENTRO STORICO';B2;BO00003015;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;D;'CENTRO ABITATO';D8;BO00010075;21;Abitazioni di tipo economico;N;;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;E;'FRAZ BEVILACQUA';E1;BO00003021;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;E;'FRAZ PALATA PEPOLI';E2;BO00003020;21;Abitazioni di tipo economico;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;E;'ZONA INDUSTRIALE ARTIGIANALE BENI COMUNALI';E3;BO00010076;7;Capannoni tipici;N;;
NORD-EST;EMILIA-ROMAGNA;BO;8037024;H1BD; ;D166;CREVALCORE;R;'ZONA AGRICOLA';R1;BO00003022;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037025;H1BE; ;D360;DOZZA;B;'CAPOLUOGO';B1;BO00000638;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037025;H1BE; ;D360;DOZZA;D;'TOSCANELLA E ZONA AGRICOLA CIRCOSTANTE';D5;BO00002968;20;Abitazioni civili;N;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037025;H1BE; ;D360;DOZZA;R;'ZONA AGRICOLA DI COLLINA';R1;BO00002970;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037025;H1BE; ;D360;DOZZA;R;'ZONA AGRICOLA DI PIANURA';R2;BO00002969;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037026;H1BF; ;D668;FONTANELICE;B;'CAPOLUOGO E ZONA PRODUTTIVA ARTIGIANALE';B1;BO00000658;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037026;H1BF; ;D668;FONTANELICE;R;'ZONA AGRICOLA E CASE SPARSE';R1;BO00003196;0;Non presente; ;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037027;H1BG; ;D847;GAGGIO MONTANO;B;'CAPOLUOGO';B3;BO00009993;21;Abitazioni di tipo economico;N;;
