Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;B;'CENTRO STORICO';B1;BO00000028;20;Abitazioni civili;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;B;'ZAMBONI - CASTELTIALTO- ALDROVANDI - SAN VITALE';B7;BO00003125;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIERE MARCONI PORTO: MILLE - GALLIERA - RIVA RENO - MARCONI';C10;BO00002686;21;Abitazioni di tipo economico;N;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIERE MARCONI: S. FELICE - GRADA - VICINI - PIETRAMELLARA - INDIPENDENZA - FALEGNAMI - GALLIERA - MILLE - MARCONI';C11;BO00003054;21;Abitazioni di tipo economico;O;0;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'IRNERIO CENTOTRECENTO MOLINE RIGHI P.ZZA OTTO AGOSTO INDIPENDENZA V.LI MASINI E PICHAT';C3;BO00002624;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'CENTOTRECENTO IRNERIO P.ZZA DI PORTA SAN DONATO V.LE FILOPANTI SAN VITALE PETRONI';C4;BO00002625;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'SAN VITALE - VIALE ERCOLANI - PIAZZA CARDUCCI - DANTE - SANTO STEFANO - GUERRAZZI - PIAZZA ALDROVANDI';C5;BO00002644;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIRE GALVANI: SANTO STEFANO - P.ZZA DI PORTA S. STEFANO - VIALI GOZZADINI E PANZACCHI - SAVENELLA TOVAGLIE - D`AZEGLIO -';C6;BO00002664;20;Abitazioni civili;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIERE GALVANI MURA DI PORTA CASTIGLIONE: D`AZEGLIO - TOVAGLIE SAVENELLA - MURA DI PORTA CASTIGLIONE';C7;BO00002665;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIERE MALPIGHI SARAGOZZA: SANT`ISAIA - VIALI PEPOLI ALDINI - D`AZEGLIO BARBERIA';C8;BO00002666;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;C;'QUARTIERE MALPIGHI: S.FELICE - GRADA - VICINI - S.ISAIA - S.FRANCESCO - MALPIGHI';C9;BO00002685;21;Abitazioni di tipo economico;O;1;
NORD-EST;EMILIA-ROMAGNA;BO;8037006;H1AA; ;A944;BOLOGNA;D;'PEDECOLLINARE';D16;BO00002524;20;Abitazioni civili;N;3;
