Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;SR;19089005;U8AF; ;B603;CANICATTINI BAGNI;R;'FASCE RURALI';R1;SR00001411;136;Uliveto; ;0;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;B;'VIE RAFFAELLO-ARCHIMEDE-DEI VESPRI-ROMA-CAVOUR-DUCA DEGLI ABRUZZI-CARLO V-GALILEO-MAZZINI-P.ZA V.VENETO-P.ZA DIAZ-';B1;SR00000118;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;C;'VIE NAZIONALE-CINTA OVEST-S.FRANCESCO-CINTA ESTE-S. BENEDETTO-RAFFAELLO-BOVIA-F. NUOVE-DUILIO-BIXIO-XX SETTEMBRE-MARCONI';C1;SR00000120;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;D;'Q. LAVATOIO-PIAZZA S. FRANCESCO-VIE RAPISARDI-CAPORETTO-CAPUANA-MUSE-SAVOIA-UMBERTO-PALERMO-BATTISTI-VENEZIA-C.DA FALCONELLO SUD-F';D1;SR00000133;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;E;'QUARTIERE SANTUZZI';E1;SR00000140;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;E;'FRAZIONE DI PEDAGAGGI E F. 66/P';E2;SR00000143;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;E;'LOCALITA S.LEONARDO - ZONA COSTIERA - VILLAGGIO GABBIANO AZZURRO';E3;SR00000144;1;Ville e Villini;N;4;
ISOLE;SICILIA;SR;19089006;U8AG; ;B787;CARLENTINI;R;'ZONE RURALI';R1;SR00001412;0;Non presente; ;5;
ISOLE;SICILIA;SR;19089007;U8AH; ;C006;CASSARO;B;'DERIVA DALL`ACCORPAMENTO DELLE FASCE CENTRALE,SEMICENTRALE E PERIFERICA';B1;SR00000146;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089007;U8AH; ;C006;CASSARO;R;'ZONE RURALI';R1;SR00001327;136;Uliveto; ;0;
ISOLE;SICILIA;SR;19089008;U8AJ; ;D540;FERLA;B;'VIE ARCHIMEDE-GARIBALDI-DELLE GRAZIE-VITT.EMANUELE-COSENZA-CAVOUR-MONASTERO-SALEMI-INDIPENDENZA-P.ZA S.SEBASTIANO-';B1;SR00000157;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089008;U8AJ; ;D540;FERLA;R;'SOSTITUISCE LA ZONA E1';R1;SR00001367;136;Uliveto; ;0;
ISOLE;SICILIA;SR;19089009;U8AK; ;D636;FLORIDIA;B;'P.ZA UMBERTO I-DEL POPOLO-VIE VITT. EMANUELE-PELLICO-GALILEI-GARIBALDI-POLISENNA-MATTEOTTI- COMPRENDE LA EX ZONA C1';B1;SR00000168;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089009;U8AK; ;D636;FLORIDIA;D;'C.DE MARCHESA-SANTUZZO-VIGNANELLI-VIE MARTOGLIO-GIOLITTI-DE NICOLA-CERVI-MAZZINI-ROSSELLI-DE GASPERI-';D1;SR00000180;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089009;U8AK; ;D636;FLORIDIA;D;'C.DE STAZIONE-TAVERNA-VIGNALONGA-VIE VERGA-LEOPARDI-CARDUCCI-DE AMICIS-DANTE-TURATI-ARIOSTO-FLOR.HARTFORD-MARCONI-';D2;SR00000181;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089009;U8AK; ;D636;FLORIDIA;D;'SS. 124 - VIE RIZZA-MATTEOTTI-PUCCINI-MANCINI-AMATO-';D3;SR00000433;20;Abitazioni civili;N;3;
ISOLE;SICILIA;SR;19089009;U8AK; ;D636;FLORIDIA;R;'ZONE RURALI';R1;SR00001413;152;Agrumeto Uliveto; ;0;
ISOLE;SICILIA;SR;19089010;U8AL; ;D768;FRANCOFONTE;B;'VIE TRIPOLI-VERDI- P.ZZA GARIBALDI-CORSO V.EMANUELE-TASSO.QUARTIERI SUTTASAJA-CARMINE-ULIVETO E MATRICE.COMPRENDE LA EX ZONA B2';B1;SR00000192;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089010;U8AL; ;D768;FRANCOFONTE;C;'VIE DELLE VITTORIE-GIARRUSSO-TRAPANI-EUROPA-GENOVA-MONTEGRAPPA-FINALE';C1;SR00000184;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089010;U8AL; ;D768;FRANCOFONTE;C;'VIA S. FRANCO-DELLA VITTORIA-ROMA CONTRADA QUADRI-LOTT PERROTTA GIANSIRACUSA';C2;SR00001227;20;Abitazioni civili;O;1;
ISOLE;SICILIA;SR;19089010;U8AL; ;D768;FRANCOFONTE;D;'PERIFERICA- VIE FINALI-CALTANNISSETTA-GENOVA-MONTEGRAPPA-TRAPANI-CONTRADE S. ANTONIO E GRASSURA';D1;SR00000187;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089010;U8AL; ;D768;FRANCOFONTE;R;'ZONE RURALI';R1;SR00001414;149;Agrumeto; ;0;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;B;'VIE GARIBALDI-MURGANZIO-VERDI-TESTA-SETTEMBRINI-ALAIMO-MILLE-DONIZZETTI-COLOMBO-IACOPO-PITAGORA-P.ZE UMBERTO I-DUOMO';B1;SR00000200;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;B;'VIE SOLFERINO-ERCOLE-G.CESARE-SETTEMBRINI-TESTA-VERDI-MURGANZIO-MAGENTA-G.BRUNO-IV NOVEMBRE-D.SICULO-BIXI-P.ZA NAZIONALE';B2;SR00000201;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;B;'VIE STADIO-N.SAURO-GARIBALDI-CONTE ALAIMO-LISSO-S.PELLICO-LIBERTA-ROMA-IMOLA-F.BANDIERA-PERUGIA-VESPUCCI-GENOVA-P.CAVOU';B3;SR00000787;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;B;'VIE DUCA D-AOSTA-LICATA-PATTI-MILAZZO-ZANCLE-S.PELLICO-STADIO-GARIBALDI-ETNEA-AGNONE-VERGA-CAPRI-SEGESTA-COMO-VELLA-SPIN';B4;SR00000788;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;C;'VIE MERCADANTE-CAPPELLINI-ERCOLE-G.CESARE-PITAGORA-SETTEMBRINI-LISSO-S.PELLICO-NISIDA-ARCHIMEDE-ROSSINI-LANFRANCO-ROSSEL';C1;SR00000212;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;C;'VIE ETNEA-KENNEDY-REG.SICILIANA-SEGGIO-VENTIMIGLIA-CANONICO-P.NENNI-ZANCLE-MILAZZO-IMERA-ACQUI-MODICA-GELA-MALTA-RAGUSA-';C2;SR00000213;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;D;'VIE ALLENDE-BERNICE-DON MINZONI-ARCHIMEDE-ROSSINI-ROSSELLI-MATTEOTTI-ENNA-TINTORETTO-PISACANE-AGATOCLE-FERRARA-COSENZA-';D1;SR00000205;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;D;'VIE KENNEY-CARRUBBAZZA-ETNEA-PIEMONTE-FAVARA-CAMPANIA-STAZIONE-PUGLIA-BARI-ABRUZZO-LEVI-FREUD-MAZARA-SEGGIO-E.COLOMBO-';D2;SR00000206;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;E;'C.DE RICIPUTO-PALMA-PONTEROTTO-FOSSI-S.ANTONIO-MARCELLINO-MAZZERI-ORTO ARANCI-CARRUBBAZZA-REINA-CASA GIUDICE-SCALA-';E1;SR00000207;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;SR;19089011;U8AM; ;E532;LENTINI;R;'ZONA RURALE';R1;SR00001427;0;Non presente; ;0;
ISOLE;SICILIA;SR;19089012;U8AN; ;F107;MELILLI;B;'VIE  IBLA--MATTEOTTI-TRIESTE-CAPPUCCINI-D`AZEGLIO-ROMA-RUDINI`-REG. MA RGHERITA-P.ZZA UMBERTO-COMPRENDE LA EX FASCIA C1';B1;SR00000222;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089012;U8AN; ;F107;MELILLI;D;'C.DE CAVITTULA-STADIO-LOTTIZZAZIONE ANDOLINA';D1;SR00001013;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089012;U8AN; ;F107;MELILLI;E;'VILLASMUNDO';E1;SR00000226;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089012;U8AN; ;F107;MELILLI;E;'CITTA GIARDINO';E2;SR00000442;1;Ville e Villini;N;3;
ISOLE;SICILIA;SR;19089012;U8AN; ;F107;MELILLI;R;'EX FASCIA SUBURBANA RURALE E3';R1;SR00001387;0;Non presente; ;0;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;B;'VIA BOVIO-VIA CAVOUR-VIA DOGALI-VIA V. EMANUELE-VIA DUCEZIO-VIA R. SETTIMO-VIA ZANARDELLI-';B1;SR00000254;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;B;'VIE ALIGHIERI - TRIGONA - SOFIA - GALILEI - VITTORIO EMANUELE - G.BRUNO-COMPRENDE LA EX ZONA B3,B4';B2;SR00000255;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;C;'VIE V.EMANUELE - R.SETTIMO -DUCEZIO - ZANARDELLI - AURISPA - MANDALA' - ROMA -DUCA GIORDANO -';C1;SR00000241;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;C;'VIE TRIGONA - CAVOUR - FABRIZZI - MAIORE - CAVARRA - PILO - AVOLIO - FAZELLO - SOFIA';C2;SR00001067;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;D;'VIA ROMA - VESPUCCI - VALENZA - S.P. RAGUSA - P.ZZA BOLIVAR - FIUME DI NOTO -COMPRENDE LA EX ZONA D2,D3,D5.';D1;SR00000244;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;D;'FOSSO S. GIOVANNI - STRADA COMUNALE AVOLA - VIE CAVARRA - PILO - FAZZELLO - BONO';D4;SR00001068;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;E;'C.DE MARINA DI NOTO-CALABERNARDO-';E1;SR00000246;1;Ville e Villini;N;9;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;E;'C.DE S.LORENZO - SPINAZZA -MARZAMEMI-BOVE MARINO';E9;SR00000546;1;Ville e Villini;N;11;
ISOLE;SICILIA;SR;19089013;U8AP; ;F943;NOTO;R;'ZONE RURALI-COMPRENDE LA ZONA E2,E3,E4,E5,E6,E7,E8,E10';R1;SR00001415;152;Agrumeto Uliveto; ;0;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;B;'VIE PALESTRO-MARSALA-C.SCALIA-BUONARR.-ROSSI-MENOTTI-GARIBALDI-TRI ESTE-LIBERTA-S.MARTINO-TORINO-ROMA-ANITA-GIA RD.-MATTEO -';B1;SR00000279;20;Abitazioni civili;N;3;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;B;'VIE MAZZINI-MAGENTA-MENOTTI-L.TASCA-GIOBERTI-F.LLI BANDIERA-CIALDINI-RATTAZZI-DE MEDICI-GARRANO-PILO-BRANCATI-FERRUCCIO-';B2;SR00000269;20;Abitazioni civili;N;3;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;D;'VIE COSTA-VENETO-D-AGATA-MAZZINI-MALLIA-ADAMO-ALIGHIERI-DI MAURO-PACINOTTI-COLOMBO-PEPE-FRONTE-MUNAFO-CATTANEO-PIRANDELL';D1;SR00000285;20;Abitazioni civili;N;3;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;D;'VIE BORDONARO-MARCHE-TURATI-MORO-BUONARR.-MAUCINI-TUNISI-MALTA-P  UCCINI-LANZA-AMODEO-RANDAZZO-BELLINI-DONIZZETTI-MASCAGNI -';D3;SR00000434;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;E;'FRAZIONE DI MARZAMEMI';E5;SR00000439;20;Abitazioni civili;N;6;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;E;'FASCIA COSTIERA DI GRAMELLI';E8;SR00011424;21;Abitazioni di tipo economico;N;;
ISOLE;SICILIA;SR;19089014;U8AQ; ;G211;PACHINO;R;'ZONE RURALI';R2;SR00011425;0;Non presente;0;;
ISOLE;SICILIA;SR;19089015;U8AR; ;G267;PALAZZOLO ACREIDE;B;'C.VITT.EMANUELE-P.ZA POPOLO-VIE LONBARDO-C.ALBERTO-DUCA D-AOSTA';B1;SR00000297;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089015;U8AR; ;G267;PALAZZOLO ACREIDE;B;'VIE ACRE-C.ALBERTO-MESSINA-SARPI-P.UMBERTO-MACELLO-ANNUNZIATA-CROCEFISSO-COMPRENDE LA ZONA C1';B2;SR00001047;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089015;U8AR; ;G267;PALAZZOLO ACREIDE;D;'LOC. COLLEORBO-PANORAMICA-MILANO-';D1;SR00000419;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089015;U8AR; ;G267;PALAZZOLO ACREIDE;D;'LOC. CUGNARELLI- PURBELLA-PORTICALETTO-SERRA SCIMONE.COMPRENDE LA ZONA C2';D2;SR00000420;20;Abitazioni civili;N;3;
ISOLE;SICILIA;SR;19089015;U8AR; ;G267;PALAZZOLO ACREIDE;R;'ZONE RURALI';R1;SR00001417;136;Uliveto; ;0;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;B;'VIE RIMEMBRANZA-GONZAGA-SAVOIA-RONCHI-COMPRENDE LA ZONA C1';B1;SR00000304;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;D;'C.DE GRANATI NUOVE-CIMITERO-S.ALESSANDRA-PERPETUA-';D1;SR00000309;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;E;'C.DE ZCCO-MICCIO-MASSERIA CASINO';E1;SR00000320;1;Ville e Villini;N;2;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;E;'C.DE GRANATI VECCHIE-TIMPA ROSSA-LA TORRE-MEZZARGENTO-CISTERNA MASICUGNO-CODA LUPO';E2;SR00000321;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;E;'CONTRADA MASICUGNO-CONTRADA CODA DI LUPO- C.DA COMMALDO';E6;SR00001287;21;Abitazioni di tipo economico;N;1;
ISOLE;SICILIA;SR;19089016;U8AS; ;H574;ROSOLINI;R;'ZONE RURALI';R1;SR00001418;134;Vigneto Uliveto; ;0;
ISOLE;SICILIA;SR;19089018;U8AT; ;I785;SOLARINO;B;'PIAZZA PLEBISCITO-C.SO VITTORIO EMANUELE-VIE ROMA-UMBERTO-MACCHIAVELLI-DIAZ-';B1;SR00000322;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089018;U8AT; ;I785;SOLARINO;C;'P. UMBERTO-VIE TRIESTE-PETRARCA-XX SETTEMBRE-Q. SELLA-RUGGERO SETTIMO-ITALIA-MAGENTA-MATTEOTTI-MAZZINI-LALILEO-RAGUSA-CIRC. ROCCO';C1;SR00001014;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089018;U8AT; ;I785;SOLARINO;D;'CONFINA CON LE VIE PIAVE-ISONZO-LIBERTA-ARCHIMEDE-AMENDOLA-A. VOLTA-VERDI-DIAZ-PALERMO-PALAZZOLO-DANTE-XX SETTEMBRE-';D1;SR00001015;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089018;U8AT; ;I785;SOLARINO;R;'ZONE RURALI';R1;SR00001419;192;Pascolo Arborato; ;0;
ISOLE;SICILIA;SR;19089019;U8AU; ;I864;SORTINO;B;'VIE ZARA-ITALIA-MICCA-LIBERTA-ALIGHIERI-DIAZ-SAVOIA-S. SEBASTIANO-DUCA D-AOSTA-C.SO UMBERTO-COMPRENDE LA ZONA C1,C2';B1;SR00000335;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089019;U8AU; ;I864;SORTINO;D;'C.DA LAGO-VIE M. GIRDINO-A MORO-COMPRENDE LA ZONA C3';D1;SR00001001;20;Abitazioni civili;N;2;
ISOLE;SICILIA;SR;19089019;U8AU; ;I864;SORTINO;R;'RURALE';R1;SR00001407;103;Seminativo Arborato; ;0;
ISOLE;SICILIA;SR;19089020;U8AV; ;M257;PORTOPALO DI CAPO PASSERO;B;'VIE ROMA-P. PIEMONTE-V. EMANUELE-LA MARMORA-';B1;SR00000348;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089020;U8AV; ;M257;PORTOPALO DI CAPO PASSERO;C;'VIE P.PIEMONTE-ROMA-PACHINO-MANZONI-ARNO-CARDUCCI-ALIGHIERI-GARIBALDI-NUNZIO COSTA-CATRINI';C1;SR00000350;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089020;U8AV; ;M257;PORTOPALO DI CAPO PASSERO;D;'LOC. MAUCINI-VILLA ROMITA-CAPO PASSERO-SCALO MANDRIE-TONNARA (F. 37/A)';D1;SR00000353;1;Ville e Villini;N;2;
ISOLE;SICILIA;SR;19089020;U8AV; ;M257;PORTOPALO DI CAPO PASSERO;E;'ZONE MAUCINI-VILLA ROMITA-CAPO PASSERO';E1;SR00000355;21;Abitazioni di tipo economico;N;2;
ISOLE;SICILIA;SR;19089020;U8AV; ;M257;PORTOPALO DI CAPO PASSERO;R;'ZONA RURALE';R1;SR00001421;129;Vigneto; ;0;
ISOLE;SICILIA;SR;19089021;U8AW; ;M279;PRIOLO GARGALLO;B;'VIE BONDIFE-PENTAPOLI-GARGALLO-CAVE-COMPRENDE LA ZONA C1';B1;SR00000376;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089021;U8AW; ;M279;PRIOLO GARGALLO;D;'S. FOCA-DE GASPERI-C.DA TALA`';D1;SR00000383;20;Abitazioni civili;N;1;
ISOLE;SICILIA;SR;19089021;U8AW; ;M279;PRIOLO GARGALLO;D;'VIA LITORANEA-C.DA MARCHESA SPECCHIO-ZONA INDUSTRIALE';D2;SR00000540;7;Capannoni tipici;N;2;
ISOLE;SICILIA;SR;19089021;U8AW; ;M279;PRIOLO GARGALLO;R;'RURALE';R1;SR00001408;105;Seminativo Irriguo Arborato; ;0;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;B;'CENTRO STORICO DA VIA XXX GENNAIO A TORRE LIGNY';B1;TP00000022;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;B;'DIRETTRICE PRINCIPALE EST-OVEST (DA VIA XXX GENNAIO A C.SO P.S. MATTARELLA)';B4;TP00000866;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;C;'ZONA ANULARE (VIA ARCHI - P.ZA MARTIRI D`UNGHERIA - VIA MARSALA - VIA VIRGILIO)';C1;TP00001300;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;D;'ZONA DI ESPANSIONE SUD (ZONA INDUSTRIALE - VIA MARSALA DIR. XITTA - VIA SALEMI - LOC. FONTANELLE - VILLA ROSINA)';D1;TP00000025;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;D;'ZONA DI ESPANSIONE NORD (LUNGOMARE D. ALIGHIERI - VIA DEGLI ARCHI - CIMITERO - VIA S.F. DI PAOLA)';D2;TP00000559;21;Abitazioni di tipo economico;N;3;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;E;'FRAZIONE XITTA';E2;TP00000561;20;Abitazioni civili;N;5;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;E;'FRAZIONE FULGATORE';E6;TP00000567;21;Abitazioni di tipo economico;N;11;
ISOLE;SICILIA;TP;19081021;U9AA; ;L331;TRAPANI;R;'REGIONE AGRARIA N. 4 - PIANURA DI TRAPANI';R1;TP00001083;0;Non presente; ;12;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;B;'CENTRO STORICO (FASCIA DI ABITATO PROSSIMO ALLA DIRETTRICE EST-OVEST COSTITUITA DAL CORSO VI APRILE)';B1;TP00000059;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;B;'PREGIATA (EX A2) - C.U. NUOVO PROSSIMO ALLE DIRETTRICI COSTITUITE DA VIALE ITALIA E VIALE EUROPA';B4;TP00000861;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;C;'ABITATO CHE CIRCOSCRIVE IL CENTRO STORICO  (P/ZA RENDA-C/SO MILLE/P-S.F.PAOLA-VERGA-P/ZA BAGOLINO-P/NO S.MARIA-M.RIPOSO/P.)';C1;TP00000062;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;D;'ZONA PEDEMONTANA DI MONTE BONIFATO POSTA A SUD E A OVEST DELLE ZONE CENTRALI (V.B.CROCE/P-V.KENNEDY/P-MONTE BONIF/P)-';D3;TP00000537;20;Abitazioni civili;N;3;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;D;'ZONA DI ESPANSIONE NORD (A.DE GASPERI-SAN GAETANO-SAN VALLENUCCIO) -';D4;TP00000538;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;E;'ZONA DI VILLEGGIATURA ( PALMA -SAN GAETANO -TIMPE ROSSI - MOLINELLO -';E1;TP00000539;1;Ville e Villini;N;5;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;E;'ZONA DI VILLEGGIATURA BALNEARE ( LOC. ALCAMO MARINA )';E2;TP00000540;1;Ville e Villini;N;6;
ISOLE;SICILIA;TP;19081001;U9AB; ;A176;ALCAMO;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE.-(VIVAIO E SERRA L/HA X 1.000.000)';R2;TP00000927;0;Non presente; ;7;
ISOLE;SICILIA;TP;19081002;U9AC; ;B288;BUSETO PALIZZOLO;B;'ZONA MUNICIPIO E DINTORNI (VIE:A.DIAZ-FIRENZE-TRAPANI-VENEZIA-VITT.VENETO)-';B1;TP00000075;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081002;U9AC; ;B288;BUSETO PALIZZOLO;E;'MAGGIORI ARTERIE(VIE: SPADA- FIRENZE/P-FORLI-MARSALA-PALERMO) -';E1;TP00000577;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081002;U9AC; ;B288;BUSETO PALIZZOLO;R;'REGIONE AGRARIA N.2-COLLINE LITORALE DI ERICE.-(VIVAIO E SERRA L/HA X 1.000.000)';R2;TP00000925;0;Non presente; ;3;
ISOLE;SICILIA;TP;19081003;U9AD; ;B385;CALATAFIMI SEGESTA;B;'CENTRO URBANO: (P.ZZE NOCITO/PLEBISCITO/CABASINO/DEI MILLE/R.PILO/TIRO A SEGNO/ VIE VITT.EMANUELE/XV MAGGIO/ A.DE GASPERI)';B1;TP00000090;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081003;U9AD; ;B385;CALATAFIMI SEGESTA;D;'ZONE PERIF.ABITATO(VIE:A.DE GASPERI/P-TIRO A SEGNO/P-EMANUELE/P-CABASINO/P-ETC..) -';D1;TP00000096;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081003;U9AD; ;B385;CALATAFIMI SEGESTA;E;'CONTRADA SASI - ZONA DI TRASFERIMENTO POST TERREMOTO';E1;TP00001280;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081003;U9AD; ;B385;CALATAFIMI SEGESTA;R;'REGIONE AGRARIA N.1- COLLINE DEL BELICE E DEL FIUMEFREDDO (INTERO TERRITORIO COMUNALE)';R1;TP00001021;131;Vigneto Irriguo;;3;
ISOLE;SICILIA;TP;19081004;U9AE; ;B521;CAMPOBELLO DI MAZARA;B;'C. U . ( V.GARIBALDI-V.CAVOUR- ZONE LIMITROFE)';B1;TP00000110;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081004;U9AE; ;B521;CAMPOBELLO DI MAZARA;D;'C.U.-(VIE: V.LE RISORG.FINE-MARE/FINE- INIZ.VITT.EMANUELE)-';D1;TP00000113;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081004;U9AE; ;B521;CAMPOBELLO DI MAZARA;E;'LOCALITA` BALNEARE TRE FONTANE';E1;TP00000639;20;Abitazioni civili;N;2;
ISOLE;SICILIA;TP;19081004;U9AE; ;B521;CAMPOBELLO DI MAZARA;R;'REGIONE AGRARIA N.5-PIANURA DI MAZARA DEL VALLO-(VIVAIO E SERRA L/HA 1.000.000)';R51;TP00000941;0;Non presente; ;3;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;B;'(C/SO GARIBALDI/P-V.UMBERTO-MARCONI/P-ROMA/P.-PZA PETROLO-ZANGARA-MATTEOTTI-';B1;TP00000131;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;C;'C.STOR.SEMIC.(VIA ROMA/P- C/SO GARIBALDI /  REST.- V.MARCONI)';C1;TP00000134;20;Abitazioni civili;N;1;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;D;'ZONA DI ESPANS. RESIDENZ.(PARTE DELLE LOC.: CUTI - PAGLIARELLI - DUCHESSA - BOCCA DELLA CARRUBBA)';D2;TP00000651;20;Abitazioni civili;N;4;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;E;'ZONA DI VILLEGGIATURA BALNEARE (SPIAGGIA PLAIA)';E2;TP00000653;1;Ville e Villini;N;3;
ISOLE;SICILIA;TP;19081005;U9AF; ;C130;CASTELLAMMARE DEL GOLFO;E;'Z.VILLEGG.(BELVEDERE - CONZA - GUIDALOCA - CIAULI - BARONE - SCOPELLO - P.VIGNAZZI - MAZZO DI SCIACCA)';E4;TP00000655;1;Ville e Villini;N;5;
