Quotazioni Immobiliari : Informazioni di Zona OMI - Semestre 2025/1 - elaborazione del 21-FEB-26
Area_territoriale;Regione;Prov;Comune_ISTAT;Comune_cat;Sez;Comune_amm;Comune_descrizione;Fascia;Zona_Descr;Zona;LinkZona;Cod_tip_prev;Descr_tip_prev;Stato_prev;Microzona;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'ULTIMO TRATTO DI VIA ATENEA, PIAZZA LUIGI PIRANDELLO, PIAZZA SINATRA, VIA EMPEDOCLE';B1;AG00000027;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'TRATTO CENTRALE DI VIA GIOENI. VIA IMERA, VIA PIO LA TORRE';B2;AG00000002;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'TRATTO INIZIALE DI VIA CICERONE, 1 TRATTO DI VIA PICONE, VIA SAN VITO, DE GASPERI, MINERVA, DIODORO SICULO, PAUSANIA';B3;AG00000454;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'1 TRATTO DI VIA ATENEA, VIA CESARE BATTISTI, VIA PIRANDELLO (VIA SAN FRANCESCO D`ASSISI), PIAZZA ALDO MORO, 1 TRATTO VIA GIOENI';B4;AG00000756;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'VIALE DELLA VITTORIA, PIAZZA CAVOUR, VIA DEL PIAVE, ELEONORA DUSE, GIOVANNI XXIII, 2 TRATTO DI VIA PICONE';B6;AG00000758;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;B;'VECCHIO CENTRO STORICO (VIA GARIBALDI, PIETRO NENNI, MATTEOTTI, DUOMO, ECC..)';B7;AG00000759;21;Abitazioni di tipo economico;S;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;C;'2 TRATTO DI VIA IMERA, PLEBIS REA, 25 APRILE, DANTE, MANZONI, CALLICRATIDE, ACRONE, VENEZIA, BOLOGNA';C1;AG00000022;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;C;'VIA CICERONE, PAPA LUCIANI, RAGAZZI DEL 99, BRUCCOLERI';C2;AG00000003;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;C;'VIA DELLA PACE, RAPISARDI, MONTI, SOLFERINO, PISACANE, MICCA, CAIROLI, GONFALONIERI, DISCESA MIRATI, TORTORELLI';C3;AG00000760;21;Abitazioni di tipo economico;S;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;D;'ZONA QUADRIVIO SPINASANTA, VIA REGIONE SICILIANA, MAZZINI, MATTARELLA, FICARRA, UNITA` D`ITALIA, VENEZUELA, C.DA SAN GIUSIPPUZZU.';D1;AG00000023;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;D;'VIA MANZONI (STADIO), PETRARCA, GRACEFFO, TONIOLO, ESSENETO, LA MALFA, CRISPI, DEMETRA, ARTEMIDE, GAGLIO, POLIBIO, ECC..';D2;AG00000447;20;Abitazioni civili;N;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;D;'CONTRADA CALCARELLE (ZONA A RIDOSSO DELL`UNIVERSITA)';D3;AG00000996;20;Abitazioni civili;O;0;
ISOLE;SICILIA;AG;19084001;U2AA; ;A089;AGRIGENTO;E;'SAN LEONE';E1;AG00000028;1;Ville e Villini;N;0;
